,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
947,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",5,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.7488679902,11485,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,4,"[2, 4, 6]"
950,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",2,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.5946481665,4037,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[2, 4, 6]"
952,"[None, None, 'band004_am_tuning_curve_20160830a.h5', 'band004_am_tuning_curve_20160830b.h5', 'band004_bandwidth_am_20160830c.h5']",4,2016-08-30,992,"['2016-08-30_12-04-33', '2016-08-30_12-07-59', '2016-08-30_12-10-23', '2016-08-30_12-21-39', '2016-08-30_12-29-08']",0.2857842737,12248,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band004,6,"[2, 4, 6]"
955,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",2,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.0604676162,14885,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[2, 4, 6]"
956,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",3,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.1367166138,18287,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[2, 4, 6]"
957,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",4,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.4317622129,17462,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[2, 4, 6]"
958,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",5,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.9150417827,5745,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[2, 4, 6]"
959,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",6,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.6373464988,32004,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,2,"[2, 4, 6]"
961,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",2,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.5135563779,13242,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[2, 4, 6]"
962,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",3,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.9067802432,14558,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[2, 4, 6]"
963,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",4,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.7895243597,5194,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[2, 4, 6]"
964,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",5,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.7411310151,28471,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,4,"[2, 4, 6]"
966,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",2,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.7428209077,11040,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6,"[2, 4, 6]"
968,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",4,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.0302663438,16521,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6,"[2, 4, 6]"
969,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",5,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",0.4290640789,24939,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6,"[2, 4, 6]"
970,"[None, None, 'band004_am_tuning_curve_20160830d.h5', 'band004_am_tuning_curve_20160830e.h5', 'band004_bandwidth_am_20160830f.h5', None, None]",6,2016-08-30,1030,"['2016-08-30_12-52-02', '2016-08-30_12-55-28', '2016-08-30_12-57-53', '2016-08-30_13-13-27', '2016-08-30_13-20-15', '2016-08-30_13-43-59', '2016-08-30_13-47-25']",1.0753702481,21203,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band004,6,"[2, 4, 6]"
974,"[None, None]",2,2016-08-30,1091,"['2016-08-30_13-54-58', '2016-08-30_13-57-50']",0.7518796992,3060,"['laserPulse', 'laserTrain']",band004,2,"[1, 2, 3, 4, 6]"
977,"[None, None]",5,2016-08-30,1091,"['2016-08-30_13-54-58', '2016-08-30_13-57-50']",1.2438916037,4503,"['laserPulse', 'laserTrain']",band004,2,"[1, 2, 3, 4, 6]"
982,"[None, None]",2,2016-08-30,1091,"['2016-08-30_13-54-58', '2016-08-30_13-57-50']",0.1947419669,3082,"['laserPulse', 'laserTrain']",band004,4,"[1, 2, 3, 4, 6]"
996,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",2,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.803673938,6969,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
997,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.902872777,3656,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
998,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",4,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.0267827251,14936,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
999,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",5,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.1459563458,15074,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
1000,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",6,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",1.3983569306,34327,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 3, 4, 6]"
1005,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",5,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.1301236174,3075,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,3,"[1, 2, 3, 4, 6]"
1007,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",2,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.0649930945,12310,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1008,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.1952171791,4099,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1009,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",4,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.2879929109,9029,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1010,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",5,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.9253972785,42037,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1011,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",6,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.3878281623,6705,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 3, 4, 6]"
1013,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",2,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.2658326818,12791,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 3, 4, 6]"
1014,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",3,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.2029220779,4929,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 3, 4, 6]"
1015,"[None, None, None, 'band004_am_tuning_curve_20160830g.h5', 'band004_am_tuning_curve_20160830h.h5', 'band004_bandwidth_am_20160830i.h5', None]",4,2016-08-30,1092,"['2016-08-30_13-59-33', '2016-08-30_14-01-58', '2016-08-30_14-05-57', '2016-08-30_14-09-01', '2016-08-30_14-19-53', '2016-08-30_14-26-48', '2016-08-30_14-50-09']",0.2593524049,12725,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 3, 4, 6]"
1045,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.4724863152,17356,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 4, 5, 6]"
1046,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",3,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.256497948,11697,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 4, 5, 6]"
1047,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",4,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",1.3455069678,8325,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 4, 5, 6]"
1048,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",5,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.3969265504,27462,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,2,"[1, 2, 4, 5, 6]"
1050,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.0779119595,7702,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 4, 5, 6]"
1051,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",3,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.269010043,5577,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 4, 5, 6]"
1054,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",6,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.2491334489,9233,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,4,"[1, 2, 4, 5, 6]"
1062,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",2,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.1204238921,4153,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1063,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",3,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.1839845803,11415,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1064,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",4,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.0319437789,12523,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1065,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",5,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.2864540296,18154,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1066,"[None, None, None, 'band004_am_tuning_curve_20160830j.h5', 'band004_am_tuning_curve_20160830k.h5', 'band004_bandwidth_am_20160830l.h5', None, 'band004_bandwidth_am_20160830m.h5', None]",6,2016-08-30,1200,"['2016-08-30_15-14-13', '2016-08-30_15-17-42', '2016-08-30_15-22-05', '2016-08-30_15-26-21', '2016-08-30_15-36-56', '2016-08-30_15-47-01', '2016-08-30_16-05-26', '2016-08-30_16-10-21', '2016-08-30_16-31-43']",0.5114083399,5085,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 5, 6]"
1097,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",4,2016-08-31,980,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.509580106,4907,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,1,"[1, 2, 4, 6]"
1111,"[None, None, None, 'band004_am_tuning_curve_20160831a.h5', 'band004_am_tuning_curve_20160831b.h5', 'band004_bandwidth_am_20160831c.h5', None]",4,2016-08-31,980,"['2016-08-31_12-35-05', '2016-08-31_12-37-14', '2016-08-31_12-39-57', '2016-08-31_12-43-56', '2016-08-31_12-55-12', '2016-08-31_13-02-22', '2016-08-31_13-20-41']",0.0227324392,4400,"['noisebursts', 'laserPulse', 'laserTrain', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse']",band004,6,"[1, 2, 4, 6]"
