,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
642,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",6.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.2901353965,2069.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,1.0,"[1, 2, 3, 4, 6, 8]"
644,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",2.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.1754728017,5130.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,"[1, 2, 3, 4, 6, 8]"
645,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",3.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",1.2428136625,11829.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,"[1, 2, 3, 4, 6, 8]"
646,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",4.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",1.0558583106,5873.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,"[1, 2, 3, 4, 6, 8]"
647,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",5.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.6982608133,15468.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,"[1, 2, 3, 4, 6, 8]"
648,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",6.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",1.0906040269,2385.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,2.0,"[1, 2, 3, 4, 6, 8]"
650,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",2.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",1.3999374718,28788.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,3.0,"[1, 2, 3, 4, 6, 8]"
651,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",3.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.4353504571,2298.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,3.0,"[1, 2, 3, 4, 6, 8]"
652,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",4.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.1223615785,3270.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,3.0,"[1, 2, 3, 4, 6, 8]"
653,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",5.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.3702789435,12154.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,3.0,"[1, 2, 3, 4, 6, 8]"
654,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",6.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.1126919284,14199.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,3.0,"[1, 2, 3, 4, 6, 8]"
657,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",3.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.7410838351,2160.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[1, 2, 3, 4, 6, 8]"
660,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",6.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.7271171942,2339.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[1, 2, 3, 4, 6, 8]"
663,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",3.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.4815318378,17653.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[1, 2, 3, 4, 6, 8]"
665,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",5.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",0.5516395955,3264.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[1, 2, 3, 4, 6, 8]"
672,"[None, 'band003_am_tuning_curve_20160822m.h5', 'band003_am_tuning_curve_20160822n.h5', 'band003_bandwidth_am_20160822o.h5']",6.0,2016-08-22,1120.0,"['2016-08-22_13-04-13', '2016-08-22_13-06-22', '2016-08-22_13-17-09', '2016-08-22_13-25-18']",1.7631276351,5219.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,8.0,"[1, 2, 3, 4, 6, 8]"
679,"[None, 'band003_am_tuning_curve_20160823a.h5', 'band003_am_tuning_curve_20160823b.h5', 'band003_bandwidth_am_20160823c.h5']",5.0,2016-08-23,860.0,"['2016-08-23_10-15-40', '2016-08-23_10-17-27', '2016-08-23_10-29-26', '2016-08-23_10-37-20']",0.0,2656.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[4, 5, 6]"
686,"[None, 'band003_am_tuning_curve_20160823a.h5', 'band003_am_tuning_curve_20160823b.h5', 'band003_bandwidth_am_20160823c.h5']",2.0,2016-08-23,860.0,"['2016-08-23_10-15-40', '2016-08-23_10-17-27', '2016-08-23_10-29-26', '2016-08-23_10-37-20']",0.2653159672,8293.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
687,"[None, 'band003_am_tuning_curve_20160823a.h5', 'band003_am_tuning_curve_20160823b.h5', 'band003_bandwidth_am_20160823c.h5']",3.0,2016-08-23,860.0,"['2016-08-23_10-15-40', '2016-08-23_10-17-27', '2016-08-23_10-29-26', '2016-08-23_10-37-20']",1.1124410336,28407.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
688,"[None, 'band003_am_tuning_curve_20160823a.h5', 'band003_am_tuning_curve_20160823b.h5', 'band003_bandwidth_am_20160823c.h5']",4.0,2016-08-23,860.0,"['2016-08-23_10-15-40', '2016-08-23_10-17-27', '2016-08-23_10-29-26', '2016-08-23_10-37-20']",0.4353233831,6433.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
689,"[None, 'band003_am_tuning_curve_20160823a.h5', 'band003_am_tuning_curve_20160823b.h5', 'band003_bandwidth_am_20160823c.h5']",5.0,2016-08-23,860.0,"['2016-08-23_10-15-40', '2016-08-23_10-17-27', '2016-08-23_10-29-26', '2016-08-23_10-37-20']",0.7665242523,23875.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
693,"[None, 'band003_am_tuning_curve_20160823d.h5', 'band003_am_tuning_curve_20160823e.h5', 'band003_bandwidth_am_20160823f.h5']",3.0,2016-08-23,940.0,"['2016-08-23_11-04-30', '2016-08-23_11-07-04', '2016-08-23_11-19-04', '2016-08-23_11-27-28']",0.0,3755.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[4, 5, 6]"
702,"[None, 'band003_am_tuning_curve_20160823d.h5', 'band003_am_tuning_curve_20160823e.h5', 'band003_bandwidth_am_20160823f.h5']",2.0,2016-08-23,940.0,"['2016-08-23_11-04-30', '2016-08-23_11-07-04', '2016-08-23_11-19-04', '2016-08-23_11-27-28']",1.2186506535,5663.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
703,"[None, 'band003_am_tuning_curve_20160823d.h5', 'band003_am_tuning_curve_20160823e.h5', 'band003_bandwidth_am_20160823f.h5']",3.0,2016-08-23,940.0,"['2016-08-23_11-04-30', '2016-08-23_11-07-04', '2016-08-23_11-19-04', '2016-08-23_11-27-28']",1.0945548197,10873.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
704,"[None, 'band003_am_tuning_curve_20160823d.h5', 'band003_am_tuning_curve_20160823e.h5', 'band003_bandwidth_am_20160823f.h5']",4.0,2016-08-23,940.0,"['2016-08-23_11-04-30', '2016-08-23_11-07-04', '2016-08-23_11-19-04', '2016-08-23_11-27-28']",0.0,5233.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
705,"[None, 'band003_am_tuning_curve_20160823d.h5', 'band003_am_tuning_curve_20160823e.h5', 'band003_bandwidth_am_20160823f.h5']",5.0,2016-08-23,940.0,"['2016-08-23_11-04-30', '2016-08-23_11-07-04', '2016-08-23_11-19-04', '2016-08-23_11-27-28']",0.337878605,8288.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
706,"[None, 'band003_am_tuning_curve_20160823d.h5', 'band003_am_tuning_curve_20160823e.h5', 'band003_bandwidth_am_20160823f.h5']",6.0,2016-08-23,940.0,"['2016-08-23_11-04-30', '2016-08-23_11-07-04', '2016-08-23_11-19-04', '2016-08-23_11-27-28']",0.9522252646,24470.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
708,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",2.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.1252609603,2396.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[4, 5, 6]"
709,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",3.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.1750547046,2286.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[4, 5, 6]"
711,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",5.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.1182033097,5923.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[4, 5, 6]"
714,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",2.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.3,2001.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5.0,"[4, 5, 6]"
715,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",3.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.4833312678,16139.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5.0,"[4, 5, 6]"
716,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",4.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.3705419176,2160.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5.0,"[4, 5, 6]"
717,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",5.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.1164958062,4293.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5.0,"[4, 5, 6]"
719,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",2.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.4554372197,14273.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
720,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",3.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.0235017626,4256.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
721,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",4.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.4067545914,16227.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
722,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",5.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",0.5663176812,47854.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
723,"[None, 'band003_am_tuning_curve_20160823g.h5', 'band003_am_tuning_curve_20160823h.h5', 'band003_bandwidth_am_20160823i.h5']",6.0,2016-08-23,1000.0,"['2016-08-23_11-49-57', '2016-08-23_11-52-12', '2016-08-23_12-03-12', '2016-08-23_12-11-32']",1.7783378842,14284.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,6.0,"[4, 5, 6]"
730,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",2.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.0797236248,3764.0,"['noisebursts', 'tuningCurve', 'AM']",band003,4.0,"[2, 4, 5, 6]"
731,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",3.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",1.5571970453,5010.0,"['noisebursts', 'tuningCurve', 'AM']",band003,4.0,"[2, 4, 5, 6]"
732,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",4.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.2207505519,4078.0,"['noisebursts', 'tuningCurve', 'AM']",band003,4.0,"[2, 4, 5, 6]"
733,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",5.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.2606017531,4222.0,"['noisebursts', 'tuningCurve', 'AM']",band003,4.0,"[2, 4, 5, 6]"
734,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",6.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.1993620415,2509.0,"['noisebursts', 'tuningCurve', 'AM']",band003,4.0,"[2, 4, 5, 6]"
736,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",2.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.0732140989,9562.0,"['noisebursts', 'tuningCurve', 'AM']",band003,5.0,"[2, 4, 5, 6]"
737,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",3.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",1.0852713178,3226.0,"['noisebursts', 'tuningCurve', 'AM']",band003,5.0,"[2, 4, 5, 6]"
738,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",4.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.1780212256,14606.0,"['noisebursts', 'tuningCurve', 'AM']",band003,5.0,"[2, 4, 5, 6]"
739,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",5.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.3332963004,9002.0,"['noisebursts', 'tuningCurve', 'AM']",band003,5.0,"[2, 4, 5, 6]"
741,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",2.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.2407463136,3324.0,"['noisebursts', 'tuningCurve', 'AM']",band003,6.0,"[2, 4, 5, 6]"
742,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",3.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.1031314457,10667.0,"['noisebursts', 'tuningCurve', 'AM']",band003,6.0,"[2, 4, 5, 6]"
743,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",4.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",1.9790301442,7631.0,"['noisebursts', 'tuningCurve', 'AM']",band003,6.0,"[2, 4, 5, 6]"
744,"[None, 'band003_am_tuning_curve_20160823j.h5', 'band003_am_tuning_curve_20160823k.h5']",5.0,2016-08-23,1069.0,"['2016-08-23_12-42-15', '2016-08-23_12-44-43', '2016-08-23_13-09-49']",0.4394224733,9559.0,"['noisebursts', 'tuningCurve', 'AM']",band003,6.0,"[2, 4, 5, 6]"
750,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",2.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.0931806351,7685.0,"['AM', 'tuningCurve', 'bandwidth']",band003,4.0,"[2, 4, 5, 6]"
751,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",3.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.3998223012,4503.0,"['AM', 'tuningCurve', 'bandwidth']",band003,4.0,"[2, 4, 5, 6]"
752,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",4.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.0816437611,7350.0,"['AM', 'tuningCurve', 'bandwidth']",band003,4.0,"[2, 4, 5, 6]"
753,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",5.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.3017174687,12927.0,"['AM', 'tuningCurve', 'bandwidth']",band003,4.0,"[2, 4, 5, 6]"
754,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",6.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.0171998624,5815.0,"['AM', 'tuningCurve', 'bandwidth']",band003,4.0,"[2, 4, 5, 6]"
756,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",2.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.0143081986,13979.0,"['AM', 'tuningCurve', 'bandwidth']",band003,5.0,"[2, 4, 5, 6]"
758,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",4.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.5183265457,2702.0,"['AM', 'tuningCurve', 'bandwidth']",band003,5.0,"[2, 4, 5, 6]"
759,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",5.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.1152802053,26892.0,"['AM', 'tuningCurve', 'bandwidth']",band003,5.0,"[2, 4, 5, 6]"
762,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",2.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.0255412579,71963.0,"['AM', 'tuningCurve', 'bandwidth']",band003,6.0,"[2, 4, 5, 6]"
763,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",3.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.227154047,7661.0,"['AM', 'tuningCurve', 'bandwidth']",band003,6.0,"[2, 4, 5, 6]"
764,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",4.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",1.140793846,38220.0,"['AM', 'tuningCurve', 'bandwidth']",band003,6.0,"[2, 4, 5, 6]"
766,"['band003_am_tuning_curve_20160823l.h5', 'band003_am_tuning_curve_20160823m.h5', 'band003_bandwidth_am_20160823n.h5']",6.0,2016-08-23,1070.0,"['2016-08-23_13-16-42', '2016-08-23_13-22-04', '2016-08-23_13-38-29']",0.7204322594,4998.0,"['AM', 'tuningCurve', 'bandwidth']",band003,6.0,"[2, 4, 5, 6]"
777,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",3.0,2016-08-23,1120.0,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.2913073876,8583.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[2, 3, 4, 5, 6]"
778,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",4.0,2016-08-23,1120.0,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.3055508403,5892.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[2, 3, 4, 5, 6]"
779,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",5.0,2016-08-23,1120.0,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.171998624,2908.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[2, 3, 4, 5, 6]"
780,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",6.0,2016-08-23,1120.0,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.4598021457,7178.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,4.0,"[2, 3, 4, 5, 6]"
782,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",2.0,2016-08-23,1120.0,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.3009027081,6980.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5.0,"[2, 3, 4, 5, 6]"
784,"[None, 'band003_am_tuning_curve_20160823o.h5', 'band003_am_tuning_curve_20160823p.h5', None]",4.0,2016-08-23,1120.0,"['2016-08-23_14-02-13', '2016-08-23_14-04-45', '2016-08-23_14-15-23', '2016-08-23_14-23-41']",0.8628519528,2203.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth']",band003,5.0,"[2, 3, 4, 5, 6]"
